day,hours
25/11/2018,1
26/11/2018,2.5
30/11/2018,2.5
01/12/2018,3
03/12/2018,2
06/12/2018,2
10/12/2018,2.5
14/12/2018,1
17/12/2018,3
18/12/2018,2.5
19/12/2018,3
04/01/2019,1
05/01/2019,2
